"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.7320508","  0.0000000",NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  6.3639610",NA,NA,NA,NA,NA,NA,NA,NA,"  0.5773503",NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,NA,"  1.4142136",NA,NA," 13.4350288","  3.5355339"," 28.9913780",NA,NA,NA,NA,NA,"  1.2247449"," 36.7459748","  9.9095913"," 12.0000000",NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,NA,"  4.0414519","  0.7071068",NA,NA,"  4.2426407"," 16.4418166",NA,NA," 11.3137085"," 32.2071421"," 12.7115433","  7.6941536"," 44.2210357"," 11.8560814","  5.5075705",NA,NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 34.6482323",NA,NA,NA," 77.4131772"," 39.4993671","  3.5355339"," 23.3345238"," 55.1543289",NA,NA,NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,NA,NA," 35.2164734","106.8035580"," 35.8375966","195.0573420","102.1425475",NA," 16.2634560"," 51.6884900"," 36.4554523"," 78.9322494"," 61.5930191"," 34.1862545","  9.1923882"," 10.3601802",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 43.8406204","179.5610388"," 69.4636596"," 51.9393878","144.8609678"," 43.4484369"," 78.8859937"," 68.5215295"," 16.3920713","  8.7177979"," 13.6124943","  0.0000000",NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 46.6690476"," 87.6603293","266.4907753"," 69.9735664"," 24.5397637"," 49.8303790"," 12.1243557"," 22.4090755"," 12.0124935","  8.6216781","  3.0495901","  2.4832774"," 24.1850505","  6.9785385"," 10.7857931"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 12.6622799",NA,"  2.1213203"," 13.1909060"," 26.2500794","  0.0000000","  0.7071068",NA,NA,"  7.4027022","  3.0550505"," 26.9419128"," 28.5633798"," 17.0367250","  1.0000000"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  7.3484692","  6.6583281","  0.0000000","  2.4899799"," 50.6257510"," 48.8811484",NA,NA,NA,"  1.4142136","  3.7103459","  2.2803509","  0.9831921",NA,NA
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  7.0000000"," 15.9243001","  7.0142712"," 19.2006944","  1.5000000","  4.5055521","  8.1240384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  0.7071068",NA,NA,NA,"  3.5355339",NA,"  0.7071068",NA,NA,NA,NA,NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
