"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1.7320508",NA," 0.0000000",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4.8562674"," 3.4302575"," 0.5773503",NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4.9497475",NA,NA,NA,NA,NA," 4.0414519",NA,NA," 1.2110601",NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 8.4852814"," 1.4142136"," 2.0000000",NA,NA,NA,NA,NA," 3.0605010","22.4714634"," 8.2280010"," 5.2915026",NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,NA,NA," 0.0000000",NA,NA,NA," 5.0332230",NA,NA," 0.0000000"," 5.4037024"," 3.5355339"," 1.4142136","34.3608304","19.0333041"," 4.5092498",NA,NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 3.3615473"," 3.4034296",NA,NA,"17.6776695",NA,NA,NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0000000",NA," 7.5055535"," 8.1853528",NA," 8.4852814"," 3.9115214"," 6.1305247"," 3.4641016"," 1.9235384"," 9.2466210",NA," 8.9628864",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 8.5029407"," 3.9115214"," 3.6855574"," 5.5497748"," 5.9805239"," 2.8284271"," 5.7373048"," 1.6733201",NA," 7.4161985"," 1.1547005",NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.0000000"," 1.4142136","18.5022521"," 5.4313902"," 2.4899799"," 5.0497525"," 0.7071068","10.2615788"," 4.3204938"," 4.2426407"," 0.8164966"," 1.1401754"," 3.5939764"," 2.8284271","12.3119183"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4.2426407",NA,NA," 2.0816660","19.0621790"," 3.5355339",NA,NA,NA," 1.5000000"," 1.4142136"," 5.7154761","27.4863603"," 2.2173558"," 3.0000000"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 0.5773503"," 2.6457513",NA," 0.0000000","15.7818461","22.6075209",NA,NA,NA,NA," 3.1464265"," 8.2138095"," 7.0922493",NA," 2.1602469"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 2.8867513"," 6.5064071"," 2.7748874"," 4.2426407"," 2.3094011","11.5412304"," 4.7958315",NA,NA,NA,NA,NA," 1.4142136",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 3.7859389"," 1.4142136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
