"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,NA,NA,"  15.556349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA," 618.011327"," 130.567990"," 516.794124"," 485.654198"," 114.172968"," 118.896594","  87.933498"," 181.649938"," 304.951581"," 457.371366"," 151.870559","  42.827561","  99.861571",NA,"   1.414214","   1.414214",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,"  59.676908","  28.987354"," 403.888805"," 723.111448"," 950.914437"," 640.788082"," 517.773599"," 665.974374"," 601.099992"," 418.170021"," 159.706815","  94.182093"," 125.445871"," 102.711733","  85.030975"," 207.209475",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,"  87.184288"," 416.203316","1341.824045","1635.769177"," 490.963712","1086.973919"," 825.044100","2290.184418"," 192.189230"," 373.043831"," 221.528704"," 141.590136"," 174.445885"," 104.125725","  12.473305","  16.196707","   9.899495",NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"   6.244998"," 619.880203"," 309.148939"," 360.145341"," 305.330422"," 119.820560"," 294.513158"," 474.752005"," 463.967132"," 252.011640"," 145.745898"," 258.894123"," 196.958625","  90.707589","  16.598193",NA,"   7.071068"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  11.372481","  80.288023"," 137.183454","  22.861904","  36.428926","  37.498889"," 134.954313","  70.266398","  46.969848","  40.829728"," 107.774301"," 265.287266","  81.835200",NA,NA,NA
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
