"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"    92.5000","   484.0000","   400.0000","   751.0000","     1.5000","     3.0000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,"   392.6000","   709.4000","   792.6000","  1031.0000","   464.5000","   384.8889","   191.5714","   359.0000","    94.0000","   151.0000","    17.0000","     2.0000",NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 11496.6000","  6815.0000","  2561.6000","   979.2000","   787.0000","   845.9000","   799.8000","   477.8333","   988.0000","  1484.1250","   190.8000","  1445.2857","  1175.3750","  1233.1250","   862.1429","  1104.5000",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,"  5403.5000"," 11094.6000"," 12126.4000","  3422.9000","  4248.6000","  4280.1000","  2753.5000","  1783.6000","  1453.0000","   890.1111","   879.0000","   605.0000",NA,NA,"   453.2000","  1360.9000","  1769.6000","   753.4000",NA,NA,NA,NA
"22.5",NA,NA,NA,"  3447.0000"," 13658.3000","  7358.6000","  2909.7000","  5298.8000","  7171.1000","  7537.7000","  9157.4000","  2534.2222","  1868.8750","  1006.0000","  1136.4000","  1234.0000","   671.0000","  1071.0000","  1216.2857","  1982.1000","  1249.7000","  1126.3000",NA,NA,NA,NA
"17.5",NA,NA,"132179.0000","138531.3000","  6175.6250","  9480.9000","  6797.5000","  6567.7000","  5145.2000","  1952.0000"," 14094.4000","  6532.4000","  2927.0000","   162.0000","   567.0000","   736.2500","  1320.2500","  2468.0000","   994.5000","  6459.6000","  4698.2000","  1236.2222",NA,NA,NA,NA
"12.5",NA,NA,"127969.1000","131547.8000"," 11960.0000","  3071.8889"," 17596.9000","  4867.1000","  1567.0000","  1686.0000","  5625.6000","  9547.7000","   131.5000","  3991.5000","  9568.3333"," 13660.7500","  7004.2222","  4942.8000","  3820.6000","  1452.6000","   610.1667","  1088.0000",NA,NA,NA,NA
