"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241.6643018",NA,NA,"129.2598267"," 43.8465588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA," 76.5915665","108.9202867","115.0295404"," 58.8782862"," 23.1495128"," 62.0377617"," 78.3741295"," 57.9836940","  8.7320616",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 26.4046907"," 58.4113421","346.6808627","189.9078749"," 31.7900483"," 29.4352442"," 31.5252493"," 58.8218952"," 61.0962945"," 39.4052263","  8.2092288"," 24.3215839"," 42.7406017","212.6808843","111.8710090","108.9130031",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,"  1.1271282","  3.3843530"," 22.5847860"," 33.4121542"," 30.2607585"," 73.3010057"," 22.8793747"," 41.8155116"," 98.7116288"," 54.0040302","  6.2862916","  2.0293965",NA,NA," 39.4096360"," 58.6621153"," 92.7784416"," 48.5169617",NA,NA,NA,NA
"22.5",NA,NA,NA,"  8.7654129"," 24.4995366","  7.1961166","  6.4721941","  8.4340255","  8.4658229"," 20.9511634"," 11.2512744","  8.6936877"," 15.4016698"," 14.3846732"," 13.5314970"," 11.2970632","  0.5854844",NA,"  0.7150780","  5.1037689"," 42.8530863","  4.3590380",NA,NA,NA,NA
"17.5",NA,NA," 52.2526898"," 51.9856633"," 12.7566528"," 19.3509102"," 17.7051189"," 28.6695992"," 23.7670744",NA," 32.9640929"," 23.5398763"," 28.9265972",NA,"  9.0906274","  3.5728167","  4.6632249",NA,"  3.0654113","  9.1293198"," 16.5822121","  5.5244687",NA,NA,NA,NA
"12.5",NA,NA," 51.0550348"," 54.9472073",NA," 20.8000500"," 37.7030792"," 27.5313353","  2.5460351","  3.1213430"," 17.7528768"," 59.9586103","  2.0661660"," 19.4404867"," 11.1337873"," 50.5205652"," 61.5934923"," 45.6790811"," 20.6687595"," 12.1321014"," 16.8953559"," 20.3653824",NA,NA,NA,NA
