"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"   0.7279881",NA,NA,"   0.2029396","   0.1266215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,"  99.3438129"," 185.0179728"," 301.0626088"," 472.3614021"," 259.3769502"," 153.9865952","  44.9805823","  29.4644392","   0.2835498",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,"  47.9631924","  99.4618359"," 275.5328656"," 149.2211356"," 107.3084189"," 155.5991030"," 143.9703241","  87.6105604","  91.8438857","  70.1841658","   1.8934896","  43.3934009","  70.8859325","  60.5827598"," 128.1011874","  59.3814806",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,"   4.3377059","  38.4411296","  40.8336773","  31.3726344","  23.6171330","  23.1596582","  18.3169113","  29.1270776","  31.9614693","  31.3669264","   2.7987286",NA,NA,"  58.6619293"," 139.8696979"," 190.8234900"," 152.2727927",NA,NA,NA,NA
"22.5",NA,NA,NA,"   4.7975652","  23.5619022","  33.2619166","  70.7792244","  49.6351477","  44.1845703","  28.5971132","  28.0552423","  19.0994690","  14.6502348","   2.2033447","   5.3313434","   3.7693955","   0.1322290",NA,"  67.8842338","  95.1653168"," 102.0146787"," 128.9455216",NA,NA,NA,NA
"17.5",NA,NA," 236.2770531"," 243.3833777","   6.4962999","  37.1527886","  31.4361892","  42.4622393","  22.5199129",NA,"  28.8966630","  20.9223230","  21.3263037",NA,"   4.5215157","  22.1081507","  24.8296796",NA,"  35.6569064"," 183.9108239"," 278.5744814"," 137.6477550",NA,NA,NA,NA
"12.5",NA,NA," 235.0364596"," 244.7685103",NA,"  34.7960867"," 254.0499837","  12.9493245","   8.4264856","  10.8684644","  67.8567423","  63.1108690","   0.3005204","  18.8507597"," 194.1920566"," 623.3809187"," 431.9557787"," 465.1690579"," 236.7621678"," 174.7850954"," 148.5952496","   1.3781511",NA,NA,NA,NA
