"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"520.201286"," 11.670000","  9.517000","103.027500","369.860333","152.670000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,"118.527300","168.875900","212.744100","108.914500"," 58.813900","103.694222","120.185000"," 85.224800","  6.194500"," 14.149000","  7.817000","  6.521000",NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,"103.890300","152.617300","813.172000","402.305200","134.755000"," 74.684200"," 59.870000"," 62.693333"," 99.851700"," 44.980250"," 23.943600"," 41.881714"," 60.783875","166.444250","122.270143"," 82.412500",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,"  1.438000","  9.381000"," 84.608900","116.897500"," 39.195900","177.112100"," 79.980300"," 71.014200","111.397500"," 52.915889"," 22.065000"," 10.279000",NA,NA," 86.827600","140.354300","113.594300"," 50.698300",NA,NA,NA,NA
"22.5",NA,NA,NA,"  9.201500"," 42.890600"," 28.676000"," 17.116700"," 26.737900"," 15.022400"," 51.143600"," 27.887900"," 15.814444"," 17.944625"," 14.971500"," 10.946600"," 12.745000","  9.398000"," 20.281000","  1.769143","  6.377500"," 42.191600","  8.362700",NA,NA,NA,NA
"17.5",NA,NA,"123.201100","140.914000"," 17.657500"," 48.878100"," 53.166700"," 38.849900"," 27.253600","  3.464000"," 47.941900"," 26.956000"," 26.801000","  3.896000","  6.423000","  4.231250","  5.152000","  1.390000","  8.063667"," 31.751700"," 22.805600","  7.055000",NA,NA,NA,NA
"12.5",NA,NA,"119.400000","134.101300","  8.178000"," 24.177444","115.312300"," 29.005100","  4.485875","  7.181333"," 26.211800"," 69.643100","  4.305000"," 14.129500"," 10.058167"," 57.932500","102.591222"," 82.172700"," 36.445200"," 18.855900"," 18.311500"," 28.359500",NA,NA,NA,NA
