"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.014953646965","0.004284744159","0.002616324111","0.029250366531","0.017578093812","0.002306282582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.003635108688","0.003196233538","0.001018034168","0.039056233994","0.004600699896",NA,NA,NA,"0.006644119463","0.005562580555","0.001457488882","0.001398950774","0.002413835126",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.001887028388","0.005161056993","0.002851628539","0.002692472159",NA,NA,NA,NA,NA,"0.002015968584","0.000699991720","0.000856758896","0.000521859513",NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,"0.001792475687",NA,"0.001468476641","0.000492961991",NA,"0.000412864377",NA,NA,NA,NA,NA,"0.000785016496",NA,"0.000786961155","0.000491710763",NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,"0.001340326085","0.000253135044","0.000800854868",NA,"0.000746439244","0.000557473868","0.001395662622",NA,NA,NA,NA,NA,"0.001208316801","0.000412637060","0.000283316105","0.000748466880",NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,NA,"0.001185515795","0.000615995161","0.000891489755",NA,"0.002079269125","0.001534933318",NA,NA,"0.000309609614","0.001427984354","0.000876655445","0.000390395081","0.000365935779","0.000339655328","0.000537555377",NA,NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000662297677",NA,NA,NA,"0.000815894093","0.000085344253","0.000127527176","0.000141694212","0.000899331414",NA,NA,NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,NA,NA,"0.000505225453","0.000391127962","0.000388212105","0.000069509456","0.000170361763",NA,"0.000138609752","0.000105106111","0.000026224397","0.000209031737","0.000094244321","0.000464075188","0.000350436384","0.000110237100",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000013748779","0.000086408367","0.000171353242","0.000311629655","0.000348239773","0.000117062982","0.000156536525","0.000163869101","0.000253887692","0.000918798210","0.000312319603","0.000074820286",NA,"0.000182099498",NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000006432593","0.000014362320","0.000042494597","0.000027776294","0.000061194993","0.000043826672","0.000338438964","0.000056448829","0.000176849758","0.000525024211","0.000338253302","0.000305309516","0.000858238826","0.000550281969","0.000518918078"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000138799880",NA,NA,"0.000061247242","0.000040630731","0.000019312733","0.000022870152",NA,NA,"0.000074466048","0.000088043499","0.000125760957","0.000095586990","0.000259948332","0.000730736686"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000645066061","0.000581412813","0.000422694103","0.000278278785","0.000100249063","0.000054891921",NA,NA,NA,"0.000084393309","0.000202352550","0.000078850671","0.000146576434",NA,"0.000060270383"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000344467848","0.000743630709","0.000545155139","0.000404428359","0.000406290825","0.000225056808","0.000384156232",NA,NA,NA,NA,NA,"0.000027882438",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000406674285","0.000971721558",NA,NA,NA,"0.000218482210",NA,"0.000138429953","0.000285488209",NA,"0.000043425036","0.000027495408",NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000269876285",NA,NA,NA,"0.002629623992","0.005640304277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.006295200894","0.001058005183",NA,NA,NA,"0.025443412152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000289515081","0.002612656550",NA,"0.007518356374","0.005266839077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
