"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 43.7149860"," 56.7215421"," 13.6503968","152.7001419"," 98.9949494"," 21.9203102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  9.6090235"," 63.2692658"," 21.7791950"," 13.4350288","  4.9497475",NA,NA,NA,NA," 20.2731349"," 46.9499734"," 64.4383426"," 56.3654741",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  4.2426407","  8.4852814","  4.0414519","  7.0000000",NA,NA,NA,NA,NA," 19.7568554"," 52.3991094","127.9089520"," 52.2717259",NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,"  0.0000000",NA,"  1.7320508","  2.1213203",NA," 14.8492424",NA,NA,NA,NA,NA,"  4.0414519",NA,"  8.7368949"," 53.1350481",NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,"  0.7071068","  0.0000000","  0.0000000",NA,"  5.1316014","  0.0000000","  0.0000000",NA,NA,NA,NA,NA,"  1.5275252"," 46.5259784","  8.3266640","  0.0000000",NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,NA,"  1.4142136",NA,NA,NA,NA,"  0.7071068",NA,NA,NA,"  2.9860788","  1.4142136",NA,"  8.1445278","  2.5166115",NA,NA,NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2.8867513","  4.9497475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  0.0000000",NA,"  1.2909944","  3.4641016",NA,"  0.0000000","  1.2909944","  1.0000000","  1.4142136",NA,NA,NA,"  0.0000000",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.3416408",NA,"  0.5773503","  1.2909944","  0.5773503",NA,"  2.0816660","  2.9860788",NA,"  0.8164966",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  3.5355339",NA,"  4.0824829","  2.0000000","  2.0816660","  4.9497475","  2.3452079","  1.5275252",NA,NA,"  0.5000000","  1.1547005","  1.4142136","  0.5773503"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  8.4852814",NA,NA,"  0.5773503"," 15.1162165","  0.0000000","  0.7071068",NA,NA,"  5.5677644",NA,"  5.9581876","  7.4744008","  2.5000000","  3.0166206"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2.2173558","  5.0990195","  4.2426407","  6.7724934"," 49.1650282"," 19.0227933",NA,NA,NA,NA,"  4.4384682","  6.1210021","  7.7824589",NA,"  1.4142136"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.1547005","  4.6761808","  9.4162979"," 10.7610408","  1.0000000"," 10.7641380"," 12.0775273",NA,NA,NA,NA,NA,"  0.7071068",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  4.1633320"," 19.0918831",NA,NA,NA,"  4.2426407",NA,"  7.1554175","  5.6568542",NA,NA,"  7.0710678",NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2.8284271",NA,NA,NA," 45.6325907","  8.8881944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 31.1126984"," 28.2842712",NA,NA,NA," 95.7392292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 32.0052079","  3.6055513",NA," 12.9967945"," 11.5470054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
