"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"   0.2024000","   0.3480000","   0.0720000","   0.2930000","   3.5843333","  10.2010000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA," 288.0622000"," 316.6356000"," 198.3499000"," 240.8777000"," 155.0791000"," 100.3615556","  67.5171429","  53.1800000","   9.4890000"," 161.5220000"," 359.4610000"," 153.8610000",NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,"1588.5949000","1997.0641000","1413.1925000"," 785.0382000"," 376.8830000"," 336.4465000"," 388.3330000"," 245.6303333"," 408.3562000"," 272.4555000","  31.8454000","  76.0317143","  89.7966250"," 123.9046250"," 233.3505714"," 357.2061250",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,"   0.9510000","  61.5190000","1476.8040000","1101.8124000"," 855.7307000"," 266.3186000"," 137.7325000"," 152.1373000"," 311.4842000"," 267.5332222"," 136.2720000","  45.7040000",NA,NA,"  23.1126000","  27.2175000","  18.9203000","   7.6683000",NA,NA,NA,NA
"22.5",NA,NA,NA,"   5.0403750","  19.5611000"," 245.0765000"," 428.2038000"," 443.6520000"," 306.7224000"," 363.2625000"," 677.9037000"," 179.9297778","  45.6682500","   8.6490000","   7.2534000","   8.0136667","   4.0515000","   3.3210000","  21.1100000","   9.6773000","   6.0513000","   3.3543000",NA,NA,NA,NA
"17.5",NA,NA,"   6.0612500","  11.1747500","   7.9913750"," 257.2795000"," 367.9775000"," 444.7610000"," 302.9637000"," 195.2020000","1028.8228000"," 455.3487000"," 141.8504444","  33.2600000"," 175.1566667","  70.9300000"," 114.6060000","  20.5540000","  59.7056667","  78.9258000","  12.4632000","   0.6044444",NA,NA,NA,NA
"12.5",NA,NA,NA,"   4.3840000",NA,"   2.9747778"," 177.2458000","  26.1393000","  28.7516250","   4.6150000","  45.8867000","  53.8336000","   0.9665000","  13.2925000","  46.9246667","  79.6277500"," 119.5653333","  48.0909000","  37.6221000","  12.8313000","   1.1958333","   0.7625000",NA,NA,NA,NA
