"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"    18.67351",NA,NA,NA,"   261.54732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA," 13885.34753"," 19191.87410"," 11847.50009","  9688.54573","  7687.66084","  4642.43700","  2182.90937","  3135.44083","  1014.69823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 42132.21078"," 41504.74204"," 55394.53531"," 32527.74708","  9181.09920","  9512.79411"," 13128.85834"," 18313.47418"," 11959.14832"," 14111.50583","  1458.60732","  7479.97880","  4603.30067","  6454.08659"," 11234.34250"," 26084.08106",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,"  2050.22635"," 56522.44215"," 36465.48618"," 21435.06128"," 14197.90514","  6248.34125"," 15899.53039"," 28539.94288"," 32576.47220"," 20367.92558","   411.53615",NA,NA,"   480.11717","  1316.06248","   994.08098","   468.93341",NA,NA,NA,NA
"22.5",NA,NA,NA,"   209.85841","  1251.01767","  5000.63270","  8910.29107"," 19927.59234"," 11678.23320","  9949.27280","  8740.03187","  8846.67224","  4653.68259","   511.23820","   308.19020","   315.79476","   162.63456",NA,"   816.99854","   446.17959","   222.50466","   217.04685",NA,NA,NA,NA
"17.5",NA,NA,"   231.71157","   372.21183","   522.18360","  9543.18206"," 10355.66250"," 17437.29159"," 12685.64901",NA,"  9148.13890"," 10688.64562","  4094.13223",NA,"  9011.12409","  3613.01004","  4236.70685",NA,"  1441.11800","  2036.99674","   304.29060","    19.30314",NA,NA,NA,NA
"12.5",NA,NA,NA,"   228.39549",NA,"   126.78438","  5769.95497","  1398.37692","  2352.57713","   119.61605","  3264.09250","  3115.23039","    24.04163","   902.97536","  2302.57601","  3080.88706","  8354.04990","  2002.46521","   731.00141","   358.81269","    70.31927","    12.72792",NA,NA,NA,NA
