"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.000000",NA,NA,NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.000000","  2.000000",NA,NA,NA,NA,NA,NA,NA,"  3.000000","  2.000000","  1.000000",NA,NA,NA,NA
"22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.000000","  1.000000","  6.000000","  6.500000",NA,NA,NA,NA,"  1.000000","  1.000000",NA,NA,"  1.666667",NA,NA,NA,NA
"17.5",NA,NA,NA,NA,NA,NA,"  1.000000","  2.000000","  2.000000",NA," 13.500000","  6.500000"," 22.500000"," 57.000000","  1.000000","  6.000000",NA,NA,"  3.500000"," 41.333333"," 17.800000"," 13.000000",NA,NA,NA,NA
"12.5",NA,NA,NA,NA,NA,"  1.000000","  3.333333","  2.500000",NA,NA,"  6.000000"," 20.333333","  6.000000",NA," 12.000000"," 30.600000"," 14.750000","  9.200000"," 41.500000"," 20.166667","  7.666667","  2.000000",NA,NA,NA,NA
"7.5",NA,NA,NA,NA,NA,NA,"  4.000000"," 24.000000","  6.000000","  3.000000"," 13.000000"," 57.500000","  9.000000",NA," 20.000000"," 83.600000"," 33.800000"," 13.500000"," 25.500000","105.000000",NA," 28.000000",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,NA,NA," 26.200000","146.500000"," 42.666667","133.166667"," 89.500000",NA," 43.500000","118.200000"," 58.500000"," 70.600000"," 45.200000"," 31.800000"," 30.500000"," 15.000000",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 41.000000","205.166667"," 77.200000"," 48.200000","116.800000"," 66.166667"," 61.000000"," 62.800000"," 19.500000","  7.000000"," 12.600000","  1.000000",NA,"  1.000000",NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 61.000000","113.000000","112.333333","232.666667"," 87.600000"," 35.800000"," 58.666667","  9.000000"," 28.833333"," 21.600000","  9.666667","  4.600000","  5.166667"," 24.250000","  5.800000"," 10.500000"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.333333"," 29.000000","  5.500000"," 16.000000"," 40.333333","  3.000000","  2.500000"," 20.000000"," 21.000000"," 12.400000","  5.333333"," 18.333333"," 20.333333"," 13.250000","  2.000000"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  6.000000","  6.000000","  6.500000","  1.000000","  4.200000"," 68.833333"," 51.166667"," 19.000000",NA,"  9.000000","  2.000000","  4.166667","  3.000000","  3.166667",NA,"  1.000000"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 10.000000"," 13.250000","  8.200000"," 22.000000","  2.250000","  8.500000","  9.000000",NA,"  2.000000",NA,NA,"  2.000000"," 16.000000",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.000000","  2.500000",NA,NA,NA,"  3.500000",NA,"  1.500000","  7.000000",NA,NA,NA,NA,NA,NA,NA
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
