"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2308.423540",NA,NA,"1330.067855"," 615.581297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA," 713.113673","1345.249589","1675.551680"," 717.174673"," 356.038700"," 968.947940"," 953.297510"," 835.731297"," 144.249783",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 204.256620"," 728.212301","3406.536521","2237.343973"," 581.219264"," 631.542591"," 426.121005"," 766.860526"," 838.070297"," 619.737257"," 172.837207"," 577.251658"," 921.447067","2858.937562","1561.672059","1449.028979",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,"  31.819805","  50.393562"," 207.610105","1048.549903"," 252.802426","1974.535222"," 728.776456"," 617.435953","1093.222296"," 474.112094"," 278.211400","  60.104076",NA,NA," 542.540598"," 641.125131","1043.387943"," 497.843393",NA,NA,NA,NA
"22.5",NA,NA,NA," 282.736500"," 604.690959"," 114.560076"," 186.924257"," 221.841886"," 174.139440"," 644.902654"," 332.009438"," 211.800876"," 332.252378"," 502.752921"," 389.057579"," 315.208397"," 132.936075",NA,"   5.145502","  62.649732"," 544.450630","  57.500242",NA,NA,NA,NA
"17.5",NA,NA,"1207.440475","1198.277657"," 287.466644"," 427.987227"," 433.996877"," 836.571044"," 546.285477",NA," 700.610599"," 509.263302"," 585.913982",NA," 350.246104","  77.713148"," 114.184062",NA,"  23.956210","  98.941116"," 175.417629","  60.783313",NA,NA,NA,NA
"12.5",NA,NA,"1179.003647","1205.169555",NA," 527.842780"," 928.626949"," 499.997122","  54.608836"," 102.402799"," 574.102401","1552.911320","  28.991378"," 244.658946"," 201.112904"," 841.531332"," 793.606011"," 799.079164"," 317.222740"," 145.738007"," 345.620408"," 420.021428",NA,NA,NA,NA
