"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"    7.325754",NA,NA,"   38.890873","    3.000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA," 3297.677063"," 4569.169222"," 6435.675052"," 8615.339573"," 5887.347446"," 3451.903790"," 1160.363449","  818.566002","    3.535534",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 2427.142776"," 3458.614027"," 9914.869352"," 4708.445699"," 2122.230821"," 2813.611519"," 3506.521513"," 2247.282485"," 3381.267483"," 2638.474762","   69.687158"," 1438.842524"," 1808.215216"," 1869.081244"," 2714.062208"," 1375.013967",NA,NA,NA,NA
"27.5",NA,NA,NA,NA,NA,"  153.402738"," 1643.163916"," 1557.545377"," 1296.227106","  861.709831","  600.388356","  603.104570","  993.069227"," 1385.886910"," 1267.032590","   48.790368",NA,NA," 1392.746208"," 3790.391010"," 5591.660148"," 4969.518644",NA,NA,NA,NA
"22.5",NA,NA,NA,"  120.781976","  659.854496"," 1236.257727"," 2760.721341"," 1921.130639"," 1768.126582"," 1000.034466","  932.829560","  648.815673","  468.064937","   98.287843","  224.061822","  181.643424","   29.698485",NA," 2006.097443"," 2580.168274"," 3114.913204"," 3434.722399",NA,NA,NA,NA
"17.5",NA,NA," 6465.819786"," 6582.445973","  167.994420"," 1424.618608"," 1301.038683"," 1718.886801","  886.456548",NA," 1153.763027","  940.079246","  726.355591",NA,"  367.478344","  801.084681","  894.424396",NA," 1155.616444"," 5569.916580"," 7400.608852"," 3823.477631",NA,NA,NA,NA
"12.5",NA,NA," 6457.275845"," 6577.955505",NA," 1000.038846"," 6916.855673","  394.863633","  267.268959","  358.500116"," 2256.511686"," 2329.349840","   19.091883","   38.183766"," 5841.551803","15271.986156","10669.644055","10375.958665"," 5800.470411"," 3854.098056"," 2369.336426","   39.597980",NA,NA,NA,NA
