"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  183.0000000",NA,NA,NA,"    0.7071068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.5",NA,NA,NA,NA,NA,NA,NA,NA,"  362.1136102","  466.0291360","  705.3338374","  538.2752291","  512.3820732","  419.8274778","  208.7589177","  438.8803937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32.5",NA,NA,NA,NA,NA,NA," 4133.9349885"," 2131.2536738"," 1508.2084442","  649.6838205","  631.1986833","  748.1159224"," 1431.9818279","  850.2918127","  862.6380727"," 1737.1611026","  126.9909446"," 2627.5804278"," 1542.4812050"," 1185.3168880"," 1082.3606036"," 1956.6943699",NA,NA,NA,NA
"27.5",NA,NA,NA,NA," 1168.8475093"," 3886.4880805"," 4951.3198734"," 1747.1184816"," 1777.4820643"," 2252.6882435"," 1586.7208849","  881.7222037","  745.1614292","  579.4021584","  929.2222554","    1.4142136",NA,NA,"  175.0134281"," 1161.5095972"," 1801.3954591","  842.1686556",NA,NA,NA,NA
"22.5",NA,NA,NA," 3305.5487982","11143.2849441"," 3790.5439422"," 1434.9949322"," 4804.8476632"," 4546.8063138"," 2334.6861816"," 3011.5768922"," 1197.7350268"," 1079.3709064","  714.1778490","  845.6942710","  225.1666050","    2.8284271",NA,"  630.5272170"," 1658.5483914","  823.5333158","  833.6279546",NA,NA,NA,NA
"17.5",NA,NA,"38356.7370296","33994.7615313"," 2190.5585027"," 5361.3268144"," 3052.6044709"," 4391.3384204"," 3516.0079889",NA," 2891.6737637"," 3061.8900191"," 2439.1840336",NA,"  442.5460428","  601.2455821","  832.2829547",NA,"  530.5569715"," 3689.1710662"," 3846.3890079"," 1982.0075541",NA,NA,NA,NA
"12.5",NA,NA,"42993.7578633","39118.4763246",NA," 1388.2338100"," 9939.5075940"," 2091.4588449"," 1124.1655953"," 1334.4845447"," 3436.3880650"," 5956.0019038","    3.5355339"," 4541.7468556","13019.0163940","26365.0323061"," 8672.7991412"," 5097.0220020"," 3017.9551282"," 1030.7255481","  352.4618655","  350.7249635",NA,NA,NA,NA
